40	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01454, 0.01302, 0.00837, 0.00841, 0.00810, 0.00780,
40	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01476, 0.01215, 0.00732, 0.00758, 0.00751, 0.00780,
40	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01395, 0.01213, 0.00752, 0.00773, 0.00776, 0.00763,
60	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01479, 0.01189, 0.00754, 0.00754, 0.00754, 0.00769,
60	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01506, 0.01233, 0.00770, 0.00789, 0.00808, 0.00907,
60	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01617, 0.01338, 0.00814, 0.00842, 0.00847, 0.00773,
60	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01450, 0.01183, 0.00716, 0.00738, 0.00764, 0.00747,
60	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01457, 0.01241, 0.00759, 0.00780, 0.00768, 0.00811,
60	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01467, 0.01256, 0.00782, 0.00782, 0.00772, 0.00785,
80	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01454, 0.01221, 0.00833, 0.00849, 0.00815, 0.00770,
80	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01443, 0.01296, 0.00827, 0.00831, 0.00842, 0.00862,
80	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01395, 0.01250, 0.00741, 0.00759, 0.00758, 0.00755,
80	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01521, 0.01229, 0.00786, 0.00801, 0.00817, 0.00853,
80	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01503, 0.01216, 0.00813, 0.00857, 0.00762, 0.00744,
80	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01532, 0.01243, 0.00817, 0.00817, 0.00839, 0.00855,
0	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01475, 0.01211, 0.00771, 0.00769, 0.00773, 0.00793,
0	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01484, 0.01217, 0.00716, 0.00742, 0.00755, 0.00743,
0	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01500, 0.01201, 0.00858, 0.00822, 0.00780, 0.00793,
0	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01535, 0.01293, 0.00779, 0.00766, 0.00829, 0.00832,
0	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01492, 0.01214, 0.00749, 0.00763, 0.00779, 0.00762,
0	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01488, 0.01219, 0.00826, 0.00896, 0.00897, 0.00809,
20	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01478, 0.01200, 0.00754, 0.00774, 0.00771, 0.00776,
20	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01472, 0.01229, 0.00751, 0.00753, 0.00761, 0.00791,
20	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01447, 0.01230, 0.00769, 0.00764, 0.00775, 0.00769,
20	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01422, 0.01160, 0.00703, 0.00738, 0.00730, 0.00723,
20	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01482, 0.01235, 0.00748, 0.00769, 0.00788, 0.00758,
20	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01422, 0.01203, 0.00737, 0.00750, 0.00727, 0.00719,
40	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01492, 0.01210, 0.00762, 0.00877, 0.00847, 0.00825,
40	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01467, 0.01298, 0.00815, 0.00787, 0.00793, 0.00816,
40	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01476, 0.01264, 0.00818, 0.00779, 0.00790, 0.00750,
40	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01440, 0.01195, 0.00720, 0.00739, 0.00728, 0.00728,
40	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01533, 0.01220, 0.00789, 0.00805, 0.00798, 0.00765,
40	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01582, 0.01367, 0.00815, 0.00796, 0.00819, 0.00828,
60	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01486, 0.01242, 0.00757, 0.00771, 0.00769, 0.00763,
60	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01525, 0.01224, 0.00738, 0.00738, 0.00740, 0.00737,
60	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01545, 0.01300, 0.00784, 0.00775, 0.00804, 0.00758,
60	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01467, 0.01299, 0.00816, 0.00800, 0.00803, 0.00806,
60	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01519, 0.01266, 0.00755, 0.00770, 0.00747, 0.00747,
60	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01543, 0.01229, 0.00749, 0.00754, 0.00728, 0.00740,
80	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01475, 0.01209, 0.00752, 0.00779, 0.00773, 0.00747,
80	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01497, 0.01249, 0.00752, 0.00770, 0.00767, 0.00762,
80	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01437, 0.01271, 0.00790, 0.00805, 0.00847, 0.00841,
80	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01515, 0.01216, 0.00832, 0.00830, 0.00812, 0.00784,
80	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01431, 0.01252, 0.00747, 0.00768, 0.00759, 0.00736,
80	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01462, 0.01215, 0.00785, 0.00808, 0.00782, 0.00748,
0	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01486, 0.01186, 0.00731, 0.00836, 0.00879, 0.00862,
0	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01524, 0.01242, 0.00798, 0.00764, 0.00751, 0.00751,
0	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01555, 0.01248, 0.00802, 0.00833, 0.00848, 0.00785,
0	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01491, 0.01234, 0.00810, 0.00811, 0.00806, 0.00753,
0	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01445, 0.01203, 0.00796, 0.00840, 0.00853, 0.00818,
0	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01485, 0.01332, 0.00850, 0.00917, 0.00869, 0.00802,
20	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01412, 0.01239, 0.00759, 0.00776, 0.00777, 0.00780,
20	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01498, 0.01199, 0.00772, 0.00720, 0.00716, 0.00728,
20	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01531, 0.01231, 0.00828, 0.00828, 0.00978, 0.00822,
20	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01465, 0.01199, 0.00753, 0.00779, 0.00800, 0.00779,
20	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01481, 0.01235, 0.00794, 0.00837, 0.00839, 0.00828,
20	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01515, 0.01226, 0.00812, 0.00837, 0.00931, 0.00836,
40	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01445, 0.01239, 0.00805, 0.00820, 0.00823, 0.00795,
40	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01510, 0.01315, 0.00799, 0.00798, 0.00739, 0.00750,
40	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01583, 0.01230, 0.00745, 0.00753, 0.00774, 0.00761,
40	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01582, 0.01327, 0.00791, 0.00921, 0.00869, 0.00865,
40	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01789, 0.01410, 0.00854, 0.00882, 0.00867, 0.00931,
40	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01591, 0.01206, 0.00767, 0.00774, 0.00816, 0.00830,
60	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01497, 0.01234, 0.00795, 0.00803, 0.01048, 0.00832,
60	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01497, 0.01196, 0.00873, 0.00871, 0.00832, 0.00804,
60	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01492, 0.01263, 0.00775, 0.00792, 0.00823, 0.00768,
60	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01498, 0.01253, 0.00877, 0.00843, 0.00817, 0.00798,
60	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01447, 0.01198, 0.00765, 0.00764, 0.00773, 0.00809,
60	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01455, 0.01231, 0.00807, 0.00838, 0.00853, 0.00786,
80	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01661, 0.01330, 0.00853, 0.00845, 0.00829, 0.00805,
80	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01460, 0.01241, 0.00749, 0.00762, 0.00771, 0.00735,
80	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01451, 0.01177, 0.00713, 0.00857, 0.00761, 0.00777,
80	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01373, 0.01206, 0.00779, 0.00780, 0.00782, 0.00791,
80	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01479, 0.01268, 0.00811, 0.00805, 0.00827, 0.00934,
80	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01455, 0.01242, 0.00785, 0.00808, 0.00803, 0.00801,
0	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01465, 0.01255, 0.00743, 0.00762, 0.00760, 0.00760,
0	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01478, 0.01228, 0.00752, 0.00754, 0.00731, 0.00736,
0	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01490, 0.01235, 0.00750, 0.00749, 0.00773, 0.00781,
0	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01454, 0.01252, 0.00745, 0.00760, 0.00724, 0.00834,
0	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01495, 0.01196, 0.00754, 0.00756, 0.00765, 0.00783,
0	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01390, 0.01132, 0.00731, 0.00727, 0.00726, 0.00736,
20	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01505, 0.01214, 0.00771, 0.00777, 0.00790, 0.00840,
20	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01474, 0.01224, 0.00816, 0.00819, 0.00813, 0.00778,
20	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01503, 0.01259, 0.00813, 0.00821, 0.00820, 0.00896,
20	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01460, 0.01269, 0.00760, 0.00762, 0.00755, 0.00765,
20	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01642, 0.01548, 0.01015, 0.00968, 0.00872, 0.00851,
20	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01448, 0.01316, 0.00796, 0.00801, 0.00785, 0.00790,
40	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01560, 0.01248, 0.00754, 0.00777, 0.00734, 0.00739,
40	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01511, 0.01246, 0.00775, 0.00813, 0.00765, 0.00751,
40	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01512, 0.01275, 0.00845, 0.00895, 0.00780, 0.00778,
40	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01517, 0.01217, 0.00766, 0.00797, 0.00781, 0.00786,
40	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01518, 0.01203, 0.00739, 0.00749, 0.00737, 0.00727,
40	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01480, 0.01252, 0.00774, 0.00770, 0.00791, 0.00830,
60	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01495, 0.01259, 0.00891, 0.00879, 0.00918, 0.00871,
60	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01478, 0.01222, 0.00776, 0.00754, 0.00756, 0.00761,
60	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01493, 0.01257, 0.00836, 0.00832, 0.00814, 0.00765,
60	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01488, 0.01238, 0.00780, 0.00786, 0.00802, 0.00757,
60	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01438, 0.01248, 0.00759, 0.00786, 0.00780, 0.00735,
60	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01510, 0.01264, 0.00757, 0.00768, 0.00774, 0.00850,
80	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01489, 0.01303, 0.00791, 0.00856, 0.00884, 0.00835,
80	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01605, 0.01264, 0.00758, 0.00785, 0.00795, 0.00816,
80	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01543, 0.01391, 0.00832, 0.00831, 0.00919, 0.00868,
80	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01449, 0.01177, 0.00741, 0.00729, 0.00820, 0.00849,
80	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01456, 0.01256, 0.00759, 0.00839, 0.00782, 0.00781,
80	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01515, 0.01191, 0.00735, 0.00754, 0.00734, 0.00758,
0	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01510, 0.01244, 0.00761, 0.00789, 0.00776, 0.00740,
0	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01467, 0.01284, 0.00735, 0.00744, 0.00872, 0.00815,
0	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01467, 0.01251, 0.00756, 0.00765, 0.00751, 0.00757,
0	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01493, 0.01252, 0.00748, 0.00767, 0.00796, 0.00804,
0	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01470, 0.01291, 0.00769, 0.00798, 0.00792, 0.00796,
0	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01453, 0.01206, 0.00795, 0.00808, 0.00758, 0.00792,
20	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01628, 0.01404, 0.00933, 0.00862, 0.00829, 0.00813,
20	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01457, 0.01240, 0.00806, 0.00823, 0.00825, 0.00789,
20	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01432, 0.01235, 0.00751, 0.00800, 0.00770, 0.00769,
20	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01516, 0.01224, 0.00744, 0.00713, 0.00757, 0.00775,
20	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01546, 0.01249, 0.00763, 0.00765, 0.00735, 0.00748,
20	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01537, 0.01241, 0.00829, 0.00811, 0.00809, 0.00774,
40	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01649, 0.01322, 0.00798, 0.00769, 0.00755, 0.00755,
40	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01508, 0.01221, 0.00904, 0.00919, 0.00945, 0.00853,
40	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01440, 0.01248, 0.00738, 0.00771, 0.00779, 0.00747,
40	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01473, 0.01260, 0.00773, 0.00817, 0.00758, 0.00743,
40	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01495, 0.01205, 0.00771, 0.00810, 0.00788, 0.00744,
40	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01450, 0.01259, 0.00793, 0.00785, 0.00770, 0.00775,
60	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01479, 0.01256, 0.00796, 0.00787, 0.00778, 0.00768,
60	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01473, 0.01226, 0.00818, 0.00776, 0.00811, 0.00833,
60	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01451, 0.01260, 0.00767, 0.00759, 0.00756, 0.00737,
60	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01519, 0.01250, 0.00870, 0.00781, 0.00783, 0.00790,
60	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01468, 0.01185, 0.00760, 0.00768, 0.00734, 0.00743,
60	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01548, 0.01252, 0.00787, 0.00821, 0.00811, 0.00775,
80	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01491, 0.01224, 0.00803, 0.00806, 0.00815, 0.00803,
80	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01455, 0.01273, 0.00767, 0.00782, 0.00794, 0.00738,
80	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01564, 0.01240, 0.00859, 0.00844, 0.00847, 0.00810,
80	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01487, 0.01214, 0.00781, 0.00818, 0.00821, 0.00801,
80	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01491, 0.01348, 0.00846, 0.00843, 0.00831, 0.00804,
80	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01388, 0.01146, 0.00725, 0.00742, 0.00739, 0.00744,
0	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01513, 0.01260, 0.00812, 0.00819, 0.00825, 0.00780,
0	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01467, 0.01208, 0.00729, 0.00745, 0.00751, 0.00767,
0	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01484, 0.01271, 0.00748, 0.00777, 0.00787, 0.00800,
0	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01480, 0.01229, 0.00761, 0.00772, 0.00747, 0.00750,
0	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01526, 0.01236, 0.00810, 0.00843, 0.00852, 0.00807,
0	8	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01416, 0.01266, 0.00767, 0.00767, 0.00766, 0.00763,
20	3	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01468, 0.01197, 0.00811, 0.00808, 0.00825, 0.00865,
20	4	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01632, 0.01280, 0.00802, 0.00813, 0.00795, 0.00758,
20	5	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01473, 0.01246, 0.00757, 0.00760, 0.00772, 0.00761,
20	6	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01451, 0.01191, 0.00732, 0.00729, 0.00738, 0.00751,
20	7	40	27.483202375177257	-0.730235323021619	1428.083451536455	-0.1434333063949158 0.01482, 0.01332, 0.00773, 0.00884, 0.00867, 0.00794,
